Student,Exam,Minute,EDA,BVP,TEMP,HR
S7,Midterm 2,9,0.000437675,0.09448958333333332,18.807000000000002,120.86449999999999
S7,Midterm 2,10,0.00041632500000000005,0.021888020833333344,17.791166666666665,123.485
S7,Midterm 2,11,0.000138775,-0.054973958333333364,16.549500000000002,123.18116666666667
S7,Midterm 2,12,0.00010675,0.055484374999999996,16.958333333333332,99.13483333333333
S7,Midterm 2,13,2.135e-05,-0.06628645833333335,17.70716666666667,91.06633333333333
S7,Midterm 2,14,4.80375e-05,0.01941666666666652,18.964333333333332,94.67766666666667
S7,Midterm 2,15,3.2025e-05,0.009052083333333339,19.847666666666665,110.91716666666666
S7,Midterm 2,16,2.135e-05,0.009117187499999995,20.046666666666667,129.81483333333333
S7,Midterm 2,17,5.3375e-05,0.00041927083333333654,20.204666666666665,155.9813333333333
S7,Midterm 2,18,4.80375e-05,-0.0055468750000000075,20.314666666666664,134.66566666666665
S7,Midterm 2,19,2.135e-05,-0.0007447916666666573,20.417166666666667,128.882
S7,Midterm 2,20,2.135e-05,-0.008468749999999999,20.491666666666667,145.83583333333334
S7,Midterm 2,21,2.66875e-05,0.002236979166666647,20.555333333333333,146.63566666666665
S7,Midterm 2,22,4.27e-05,-0.009890625000000002,20.604,138.48100000000002
S7,Midterm 2,23,4.27e-05,0.0046536458333333265,20.658333333333335,108.54233333333333
S7,Midterm 2,24,1.0675e-05,0.013260416666666617,20.701000000000004,106.81083333333332
S7,Midterm 2,25,2.66875e-05,-0.002934895833333346,21.052000000000003,109.59516666666667
S7,Midterm 2,26,1.60125e-05,0.015085937500000006,20.974333333333334,103.46416666666667
S7,Midterm 2,27,5.3375e-06,-0.015591145833333323,20.913333333333334,115.28
S7,Midterm 2,28,1.0675e-05,-0.004466145833333341,20.896,117.67333333333333
S7,Midterm 2,29,3.73625e-05,0.017476562500000008,20.904,112.45166666666667
S7,Midterm 2,30,0.000138775,-0.005867187500000004,20.917333333333332,113.911
S7,Midterm 2,31,0.00020816250000000003,-0.005135416666666672,20.937333333333335,108.238
S7,Midterm 2,32,0.0001761375,0.008070312500000001,20.957333333333334,111.20933333333333
S7,Midterm 2,33,8.00625e-05,-0.010031249999999986,20.981333333333332,120.04233333333333
S7,Midterm 2,34,0.00014411249999999999,0.005078125000000011,20.994666666666667,124.96633333333332
S7,Midterm 2,35,0.0001868125,0.17239062499999996,20.99866666666667,110.2495
S7,Midterm 2,36,0.00015478750000000002,-0.23035937500000028,21.06566666666667,82.65599999999999
S7,Midterm 2,37,0.10594485,0.6323671875000002,23.391333333333332,81.15416666666667
S7,Midterm 2,38,0.20653637916666667,-0.4555572916666666,25.926333333333332,88.4405
S7,Midterm 2,39,0.5218623791666667,-0.15021354166666656,25.734666666666666,95.33833333333334
S7,Midterm 2,40,0.46131615,0.0027734374999999465,25.876666666666665,79.54400000000001
S7,Midterm 2,41,0.259508825,-0.0036536458333333204,25.877666666666666,73.14466666666667
S7,Midterm 2,42,0.3255415791666667,-0.8596093749999998,25.836333333333336,81.68183333333333
S7,Midterm 2,43,0.3328108833333333,0.8566927083333334,25.834999999999997,99.16900000000001
S7,Midterm 2,44,0.36311591249999997,-0.3764348958333333,25.915333333333333,86.048
S7,Midterm 2,45,0.32965657499999995,0.0040000000000000625,25.98166666666667,109.85016666666667
S7,Midterm 2,46,0.27315085833333336,0.5298020833333332,26.03166666666667,117.50083333333333
S7,Midterm 2,47,0.17509977916666666,-0.11557031249999992,26.353,90.42833333333333
S7,Midterm 2,48,0.10530435416666667,0.08641145833333326,26.380999999999997,90.18466666666667
S7,Midterm 2,49,0.0114911625,-0.614640625,26.480666666666664,108.53850000000001
S7,Midterm 2,50,0.0284370125,0.5371588541666668,26.65533333333333,92.7655
S7,Midterm 2,51,0.0676445375,-0.009203125000000163,26.75633333333333,106.73583333333333
S7,Midterm 2,52,0.1659730625,0.10239322916666668,26.582666666666668,111.22533333333334
S7,Midterm 2,53,0.20689393749999999,0.08721614583333341,26.622666666666667,120.337
S7,Midterm 2,54,0.19202968333333334,0.2877317708333332,26.737000000000002,90.35183333333333
S7,Midterm 2,55,0.28873034999999997,-0.4170442708333332,26.745,86.5775
S7,Midterm 2,56,0.17972195833333335,0.6752630208333333,26.748,74.13816666666666
S7,Midterm 2,57,0.17026957499999998,-1.5555677083333335,26.787333333333333,70.99433333333333
S7,Midterm 2,58,0.2035581625,0.8070989583333333,26.784666666666666,77.6325
S7,Midterm 2,59,0.20351012500000001,0.3389322916666665,26.73033333333333,75.77516666666666
S7,Midterm 2,60,0.14702049583333335,-0.32228906249999995,26.747,85.68533333333333
S7,Midterm 2,61,0.22643362916666668,-2.0742161458333332,26.81,80.35383333333333
S7,Midterm 2,62,0.23283845416666665,2.148492187499999,26.783333333333335,72.26133333333334
S7,Midterm 2,63,0.19568571666666665,0.36233333333333345,26.715666666666667,77.01183333333333
S7,Midterm 2,64,0.17948177083333333,-0.09621354166666668,26.711666666666666,68.91683333333334
S7,Midterm 2,65,0.1377496375,-0.11427083333333345,26.736,68.83283333333334
S7,Midterm 2,66,0.12128956249999999,-0.04374739583333323,26.701333333333334,73.83200000000001
S7,Midterm 2,67,0.15005201250000003,0.2695078124999999,26.631666666666668,77.361
S7,Midterm 2,68,0.23299854166666664,-0.4533932291666666,26.56833333333333,81.39016666666666
S7,Midterm 2,69,0.23275839166666668,-0.1550182291666662,26.535333333333334,96.17333333333333
S7,Midterm 2,70,0.19144252499999997,0.15853906250000005,26.562333333333335,110.1965
S7,Midterm 2,71,0.23047948333333332,-0.17375520833333344,26.554333333333332,118.0695
S7,Midterm 2,72,0.13955356666666668,-0.6561093749999999,26.53066666666667,109.20416666666667
S7,Midterm 2,73,0.2685768916666667,0.5687604166666669,26.565,104.36916666666666
S7,Midterm 2,74,0.5474439791666666,-0.07723958333333338,26.712333333333333,89.423
S7,Midterm 2,75,0.3811398791666667,-0.06333333333333353,26.63566666666667,69.66799999999999
S7,Midterm 2,76,0.39145148750000003,-0.29846874999999995,26.561333333333334,82.45599999999999
S7,Midterm 2,77,0.3555156666666666,-0.2843020833333333,26.596666666666668,82.06016666666666
S7,Midterm 2,78,0.423266975,1.2408046875,26.606333333333332,79.36066666666667
S7,Midterm 2,79,0.5185692666666667,-0.1321666666666668,26.666,91.204
S7,Midterm 2,80,0.39545827083333335,-0.4269088541666664,26.788999999999998,78.76216666666666
S7,Midterm 2,81,0.4700497291666667,0.6585781249999997,26.847666666666665,79.54916666666666
S7,Midterm 2,82,0.6354184541666666,0.05871614583333327,26.889333333333333,80.54116666666667
S7,Midterm 2,83,0.59342455,-0.6315807291666665,26.887999999999998,76.54683333333334
S7,Midterm 2,84,0.6335501833333333,0.36676562500000015,27.011666666666667,72.821
S7,Midterm 2,85,0.78348195,-0.5103906250000003,27.025666666666666,86.17983333333333
S7,Midterm 2,86,0.8169448083333334,0.1876484375,27.014666666666663,90.12233333333333
S7,Midterm 2,87,0.6388279458333332,1.7796302083333329,27.108999999999998,102.13266666666667
S7,Midterm 2,88,0.7657437,-1.2424401041666664,27.049,78.11333333333333
S7,Midterm 2,89,0.7527591291666667,0.04991145833333318,27.153666666666666,58.84883333333333
S8,Midterm 2,0,0.0030646958333333334,-0.013661458333333319,22.119000000000003,150.9805
S8,Midterm 2,1,0.00035765833333333333,0.3721979166666667,22.187,147.30183333333335
S8,Midterm 2,2,0.0003309541666666667,-0.22707812500000008,22.229,129.7355
S8,Midterm 2,3,0.000165475,-0.18730208333333337,22.278333333333332,112.53266666666667
S8,Midterm 2,4,8.54125e-05,0.061028645833333416,22.27466666666667,132.09266666666667
S8,Midterm 2,5,0.0010411333333333335,0.33646354166666664,22.286333333333335,137.5115
S8,Midterm 2,6,0.00018152083333333334,-0.3414453125,22.248,112.7235
S8,Midterm 2,7,0.00011744583333333334,0.045307291666666645,22.359666666666666,126.59533333333334
S8,Midterm 2,8,0.000651325,-0.18241145833333333,21.671333333333333,105.04050000000001
S8,Midterm 2,9,0.00046977916666666666,0.08870572916666669,17.725666666666665,106.08083333333335
S8,Midterm 2,10,0.00030426666666666667,0.14024218749999998,16.747,122.3905
S8,Midterm 2,11,0.0001067625,-0.08288281249999999,15.409833333333333,120.92450000000001
S8,Midterm 2,12,0.00010142500000000001,-0.11159375000000002,16.2095,114.61583333333333
S8,Midterm 2,13,5.3375e-06,0.10627604166666667,18.6,115.40100000000001
S8,Midterm 2,14,2.135e-05,-0.019166666666666728,19.24416666666667,126.2105
S8,Midterm 2,15,0.0,0.018432291666666645,20.052500000000002,107.6665
S8,Midterm 2,16,0.0,-0.0062213541666666745,20.26383333333333,134.47516666666667
S8,Midterm 2,17,0.0,0.004286458333333336,20.410333333333334,130.149
S8,Midterm 2,18,0.0,0.0008203125000000016,20.526666666666667,120.18
S8,Midterm 2,19,0.0,-0.01797656250000001,20.637666666666668,128.29433333333333
S8,Midterm 2,20,5.3375e-06,0.01694010416666666,20.721999999999998,135.5565
S8,Midterm 2,21,2.135e-05,-0.004187499999999989,20.792333333333332,116.07783333333333
S8,Midterm 2,22,1.0675e-05,0.01677604166666666,20.862333333333332,131.65766666666667
S8,Midterm 2,23,1.0675e-05,-0.02351041666666667,20.907,127.72966666666666
S8,Midterm 2,24,4.804166666666667e-05,-0.011802083333333347,20.951,108.69383333333333
S8,Midterm 2,25,1.0675e-05,0.015778645833333334,20.994666666666667,118.68833333333333
S8,Midterm 2,26,2.135e-05,0.005299479166666667,21.041333333333334,122.98700000000001
S8,Midterm 2,27,1.60125e-05,-0.0044739583333333315,21.076666666666664,102.54233333333333
S8,Midterm 2,28,6.939583333333334e-05,0.013770833333333328,21.099333333333334,113.132
S8,Midterm 2,29,9.608333333333334e-05,-0.000994791666666674,21.125333333333334,129.3245
S8,Midterm 2,30,0.00012811666666666667,0.0024713541666666664,21.159666666666666,117.56766666666667
S8,Midterm 2,31,5.3375e-05,-0.009033854166666666,21.186,118.73516666666666
S8,Midterm 2,32,1.60125e-05,0.0005234374999999948,21.219333333333335,132.13500000000002
S8,Midterm 2,33,3.2025e-05,-0.012398437499999996,21.242666666666665,136.59983333333332
S8,Midterm 2,34,3.73625e-05,-0.0030078124999999975,21.258333333333333,114.949
S8,Midterm 2,35,4.80375e-05,0.011523437500000008,21.287666666666667,116.63966666666667
S8,Midterm 2,36,0.030723958333333336,-0.33748437499999995,24.613666666666667,103.86833333333334
S8,Midterm 2,37,0.021683708333333333,0.3896145833333335,30.160333333333334,87.07966666666667
S8,Midterm 2,38,0.04045214166666667,-0.15152343749999997,31.654,85.05333333333333
S8,Midterm 2,39,0.0267242,0.2884609375,31.513666666666666,92.03216666666667
S8,Midterm 2,40,0.031268129166666665,-1.1427526041666667,31.746666666666666,119.27233333333334
S8,Midterm 2,41,0.037114908333333335,0.8271874999999999,31.587666666666667,107.3905
S8,Midterm 2,42,0.07128791666666667,-2.0586510416666663,31.462,93.636
S8,Midterm 2,43,0.17243452083333333,2.220578125,31.630666666666666,93.319
S8,Midterm 2,44,0.12226439583333333,0.35038541666666656,31.59466666666667,87.15216666666667
S8,Midterm 2,45,0.03414083333333333,-0.1447395833333332,31.520333333333333,96.098
S8,Midterm 2,46,0.03929882083333334,-2.7369947916666666,31.708166666666667,83.934
S8,Midterm 2,47,0.0399555625,2.48940625,31.545,78.08200000000001
S8,Midterm 2,48,0.092955675,-0.2577838541666667,31.286333333333335,84.982
S8,Midterm 2,49,0.08427359166666666,0.4622916666666669,30.971333333333334,81.33850000000001
S8,Midterm 2,50,0.1684405625,1.43884375,30.848666666666666,107.12950000000001
S8,Midterm 2,51,0.12484866666666666,-2.3420234375000004,30.745333333333335,121.59616666666668
S8,Midterm 2,52,0.03644750833333333,1.8707864583333333,30.622333333333334,110.65666666666667
S8,Midterm 2,53,0.063342625,-1.3430677083333333,30.473333333333336,111.19366666666666
S8,Midterm 2,54,0.007133416666666667,-0.40462500000000007,30.778666666666666,85.84133333333332
S8,Midterm 2,55,0.045604754166666664,0.3846041666666664,30.637,90.40716666666667
S8,Midterm 2,56,0.026750916666666666,0.33477083333333346,30.833666666666666,108.48533333333333
S8,Midterm 2,57,0.019697337500000002,0.07821354166666673,30.982333333333333,101.67066666666666
S8,Midterm 2,58,0.021432691666666667,-0.3012447916666667,31.201666666666664,80.33933333333333
S8,Midterm 2,59,0.010273108333333334,-0.20471614583333342,31.065333333333335,96.06266666666667
S8,Midterm 2,60,0.0109405625,0.5353385416666668,31.517,93.95816666666666
S8,Midterm 2,61,0.011837579166666667,-0.12164062499999975,31.195333333333334,86.673
S8,Midterm 2,62,0.027765416666666667,0.3031406250000002,30.988,78.7855
S8,Midterm 2,63,0.046667362500000004,0.12595833333333334,31.254,78.04816666666667
S8,Midterm 2,64,0.15994539583333334,-0.4444583333333335,31.18433333333333,83.71066666666667
S8,Midterm 2,65,0.2391785,-0.19614322916666685,31.012999999999998,90.60583333333334
S8,Midterm 2,66,0.061399062500000004,0.003544270833333189,30.93166666666667,73.14899999999999
S8,Midterm 2,67,0.027199429166666667,-0.10530989583333339,31.328333333333333,80.07066666666667
S8,Midterm 2,68,0.06907210416666666,0.26166145833333326,31.562666666666665,87.10466666666666
S8,Midterm 2,69,0.120107175,-0.08316927083333357,31.862666666666666,76.83633333333334
S8,Midterm 2,70,0.0167392,0.12059895833333328,31.540333333333333,77.71483333333335
S8,Midterm 2,71,0.04491067083333333,-0.05121875000000015,31.633666666666667,83.42183333333334
S8,Midterm 2,72,0.15772099583333335,0.1975078124999999,31.779,81.37183333333334
S8,Midterm 2,73,0.06819630833333333,-1.3123437499999995,32.14783333333334,89.09716666666667
S8,Midterm 2,74,0.07442754583333334,1.6484010416666668,32.26116666666667,105.3925
S8,Midterm 2,75,0.03563057916666667,-0.9597968750000001,32.452,109.40233333333335
S8,Midterm 2,76,0.0304085125,0.5561145833333331,32.8285,118.2025
S8,Midterm 2,77,0.0733650875,-0.8037812499999999,32.638999999999996,110.30516666666668
S8,Midterm 2,78,0.10284987916666667,0.4534270833333335,32.61866666666667,84.01216666666666
S8,Midterm 2,79,0.056321179166666666,0.28875000000000006,32.61633333333334,89.10566666666666
S8,Midterm 2,80,0.0266922,0.0542421874999998,32.793166666666664,85.25633333333333
S8,Midterm 2,81,0.20573175,-0.26624479166666687,32.56433333333334,72.78783333333332
S8,Midterm 2,82,0.0966452875,-0.1167916666666665,32.849833333333336,81.02483333333333
S8,Midterm 2,83,0.06904528333333333,0.9188359375000001,33.22983333333333,92.85866666666666
S8,Midterm 2,84,0.1315016875,0.8198437500000001,33.3905,135.14083333333332
S8,Midterm 2,85,0.12606066666666668,-2.5782786458333335,33.482166666666664,114.188
S8,Midterm 2,86,0.17754377916666667,1.1450833333333335,33.644333333333336,102.31416666666668
S8,Midterm 2,87,0.3756087375,0.7995937500000001,33.19166666666667,97.76916666666666
S8,Midterm 2,88,0.3562371333333333,-0.20014583333333313,33.16466666666667,75.55483333333333
S8,Midterm 2,89,0.040078325,-0.778921875,33.63316666666667,85.18666666666667
S9,Midterm 2,0,0.016998029166666664,-0.004950520833333349,22.036,105.53166666666667
S9,Midterm 2,1,0.015022724999999999,0.006072916666666676,22.043333333333333,116.81883333333333
S9,Midterm 2,2,0.01519355,0.015356770833333333,22.160333333333334,113.78116666666666
S9,Midterm 2,3,0.015060091666666667,0.016507812500000066,22.083000000000002,152.50133333333332
S9,Midterm 2,4,0.014440925,-0.039458333333333276,22.098333333333336,137.9875
S9,Midterm 2,5,0.013811104166666668,0.016421875,22.041333333333334,111.86583333333333
S9,Midterm 2,6,0.014521000000000001,0.03873958333333332,22.106333333333332,134.55316666666667
S9,Midterm 2,7,0.014814570833333334,-0.020976562499999858,20.6645,117.99466666666667
S9,Midterm 2,8,0.015225583333333332,-0.05441145833333331,15.625666666666666,120.49183333333333
S9,Midterm 2,9,0.014857283333333334,-0.013304687499999978,14.229999999999999,123.02783333333333
S9,Midterm 2,10,0.014921320833333333,-0.023385416666666704,12.861666666666668,126.55933333333334
S9,Midterm 2,11,0.0145690375,0.0722369791666667,14.764833333333334,120.597
S9,Midterm 2,12,0.013843108333333333,-0.010299479166666601,17.661333333333335,117.9765
S9,Midterm 2,13,0.023004091666666667,0.0050442708333333095,18.823833333333333,107.70666666666666
S9,Midterm 2,14,0.013010275,-0.004828125,19.533833333333334,105.654
S9,Midterm 2,15,0.012743316666666667,-0.006216145833333338,19.831,120.24
S9,Midterm 2,16,0.013634945833333334,0.015734375000000005,20.00583333333333,116.42066666666666
S9,Midterm 2,17,0.012503049999999998,-0.029789062500000005,20.1445,133.0795
S9,Midterm 2,18,0.01319715,0.027484375000000002,20.275666666666666,120.43666666666667
S9,Midterm 2,19,0.012818095833333333,-0.00039843749999999336,20.36466666666667,137.833
S9,Midterm 2,20,0.0132826375,0.03957291666666665,20.4465,134.66316666666665
S9,Midterm 2,21,0.013565566666666667,0.01666406249999999,20.514,128.74633333333333
S9,Midterm 2,22,0.013704341666666668,-0.0664921875,20.576666666666664,143.99283333333332
S9,Midterm 2,23,0.014200825,-0.12382031249999997,21.444,141.77666666666667
S9,Midterm 2,24,0.013949879166666668,0.14879687500000008,22.524333333333335,115.4755
S9,Midterm 2,25,0.23487372916666666,0.030484375000000057,23.522333333333332,97.88916666666667
S9,Midterm 2,26,0.6980703500000001,0.14947656250000002,30.284,87.8785
S9,Midterm 2,27,0.34027428333333337,-0.06572395833333336,31.125666666666667,81.14083333333333
S9,Midterm 2,28,0.14700254999999998,-0.1713671875,31.014999999999997,85.46016666666667
S9,Midterm 2,29,0.08354304583333333,0.2519713541666667,30.944000000000003,83.14349999999999
S9,Midterm 2,30,0.09392521666666666,-0.11607812500000009,30.453,79.82883333333332
S9,Midterm 2,31,0.180208475,0.41056250000000005,30.715666666666667,78.81116666666667
S9,Midterm 2,32,0.17904996250000002,-0.6875703125,31.207666666666668,87.04516666666667
S9,Midterm 2,33,0.17543047916666668,0.16103906249999994,31.036333333333335,80.26483333333334
S9,Midterm 2,34,0.17433069583333335,0.08278125000000006,30.924333333333333,79.17183333333334
S9,Midterm 2,35,0.1792314875,-0.7030104166666664,30.804,82.683
S9,Midterm 2,36,0.18114804166666668,0.19395833333333354,30.849666666666668,100.98816666666667
S9,Midterm 2,37,0.18660937916666667,-0.01622135416666664,30.860333333333333,123.31083333333332
S9,Midterm 2,38,0.19446767083333333,0.3788151041666666,31.05,117.25283333333333
S9,Midterm 2,39,0.1972171,-0.2472031250000001,31.11733333333333,105.53783333333334
S9,Midterm 2,40,0.20197369166666668,0.6326692708333334,31.103,95.41183333333333
S9,Midterm 2,41,0.2033137416666667,-0.7320234375,31.163,92.28283333333334
S9,Midterm 2,42,0.20839061250000002,0.17345833333333324,30.906333333333336,98.92183333333334
S9,Midterm 2,43,0.21411354583333334,0.24493229166666655,31.127,89.54899999999999
S9,Midterm 2,44,0.22727841666666665,0.5582682291666666,31.44633333333333,99.277
S9,Midterm 2,45,0.23602289166666665,-2.261927083333333,31.77766666666667,93.4715
S9,Midterm 2,46,0.22788695416666668,1.7531250000000003,32.09166666666667,84.83433333333333
S9,Midterm 2,47,0.23345514583333332,-0.2561328124999999,32.06816666666666,90.67383333333333
S9,Midterm 2,48,0.2354036375,0.3371640625,32.144,112.23116666666667
S9,Midterm 2,49,0.2367009375,-0.05919270833333336,32.231,97.07433333333333
S9,Midterm 2,50,0.2425894625,-0.05613802083333319,32.31483333333333,87.80733333333335
S9,Midterm 2,51,0.266885275,-0.20106249999999998,32.4075,88.70183333333333
S9,Midterm 2,52,0.26307349166666666,0.520625,32.471333333333334,87.9885
S9,Midterm 2,53,0.2842942416666666,0.2923932291666667,32.45966666666667,95.97866666666667
S9,Midterm 2,54,0.3233937875,-0.9856979166666667,32.52633333333333,97.6975
S9,Midterm 2,55,0.3987635625,0.08164843750000003,32.53966666666666,85.327
S9,Midterm 2,56,0.4168132583333334,-0.38502604166666665,32.57033333333333,86.15766666666667
S9,Midterm 2,57,0.4753345125,0.7668854166666665,32.686,79.3995
S9,Midterm 2,58,0.4495706375,-0.30282812500000006,32.82483333333333,75.68216666666667
S9,Midterm 2,59,0.4505315833333333,0.35447656250000015,32.91166666666666,79.3785
S9,Midterm 2,60,0.40851180833333334,-0.19851041666666666,32.964666666666666,105.68283333333333
S9,Midterm 2,61,0.4282644666666667,0.08716145833333327,32.9915,113.14866666666667
S9,Midterm 2,62,0.49379788333333335,-0.02796614583333336,33.00216666666667,91.02766666666666
S9,Midterm 2,63,0.453889525,0.04352604166666662,33.08733333333333,91.71016666666667
S9,Midterm 2,64,0.8760749416666667,-0.03495833333333327,33.06166666666667,96.97633333333333
S9,Midterm 2,65,1.2711340541666667,0.09319270833333339,33.105000000000004,93.04683333333334
S9,Midterm 2,66,1.4322846958333335,-0.015098958333333242,33.193,90.16083333333333
S9,Midterm 2,67,1.2333252124999998,-0.3259791666666667,33.290333333333336,90.796
S9,Midterm 2,68,2.1548566208333333,0.2518307291666668,33.13466666666667,87.7845
S9,Midterm 2,69,1.7845061708333332,0.19490625,33.23766666666667,74.67416666666666
S9,Midterm 2,70,1.1946170833333334,-0.11848437499999992,33.24016666666667,75.02833333333334
S9,Midterm 2,71,0.8177562500000001,-0.5036145833333334,33.368833333333335,87.64816666666667
S9,Midterm 2,72,0.6289992249999999,0.39554687499999996,33.437333333333335,91.787
S9,Midterm 2,73,0.5042282083333334,0.06316406249999999,33.3945,87.59683333333334
S9,Midterm 2,74,0.48187955833333335,-0.14386718750000002,33.4245,69.4175
S9,Midterm 2,75,0.4093338791666667,-0.10066406249999997,33.416666666666664,83.466
S9,Midterm 2,76,0.3662303708333334,0.2602838541666665,33.274,132.0765
S9,Midterm 2,77,0.40398465,-0.2502682291666667,33.1665,90.14116666666668
S9,Midterm 2,78,1.3533502625,0.2925963541666667,32.906666666666666,77.00083333333333
S9,Midterm 2,79,2.7050008291666665,0.14497656250000004,32.962666666666664,85.1945
S9,Midterm 2,80,2.7563097416666666,-0.40145833333333325,33.06316666666667,86.86816666666667
S9,Midterm 2,81,2.2194917083333334,0.22803645833333336,33.13216666666667,70.01950000000001
S9,Midterm 2,82,1.5379736458333333,0.016726562500000056,33.2725,85.23233333333333
S9,Midterm 2,83,1.1864170375,0.4646666666666667,33.257666666666665,88.11266666666667
S9,Midterm 2,84,1.0254512958333333,-0.5947942708333332,33.08533333333334,88.86533333333334
S9,Midterm 2,85,0.8540834958333333,0.06667708333333341,33.04666666666667,83.55983333333333
S9,Midterm 2,86,0.7031357791666667,-0.04821093749999989,33.186166666666665,90.38516666666666
S9,Midterm 2,87,0.5990125625,0.0023854166666665566,33.118500000000004,89.67866666666667
S9,Midterm 2,88,0.5297398999999999,-0.08418749999999996,33.24483333333333,89.6855
S9,Midterm 2,89,0.6753265249999999,-0.18068749999999995,33.19733333333333,82.59883333333333
