Student,Exam,Minute,EDA,BVP,TEMP,HR
S3,Final,158,0.49882549583333335,-0.06549739583333343,31.76966666666667,94.4475
S3,Final,159,0.5050990666666667,-0.35183072916666647,31.761333333333333,90.91833333333334
S3,Final,160,0.5249021708333333,0.5443541666666667,31.729333333333333,69.17583333333333
S3,Final,161,0.5900991333333334,-1.5196484375000001,31.78666666666667,80.14416666666666
S3,Final,162,0.5426656708333333,1.9876197916666667,31.834,85.336
S3,Final,163,0.49168697083333335,-0.41376562500000014,31.842,79.45683333333334
S3,Final,164,0.44955002083333334,0.13376562499999992,31.8,91.134
S3,Final,165,0.5246992458333334,-0.12753645833333316,31.793333333333333,80.10083333333334
S3,Final,166,0.6449220541666667,0.5732291666666668,31.749333333333333,84.27866666666667
S3,Final,167,0.7697365541666666,0.05424999999999978,31.603333333333335,90.43066666666667
S3,Final,168,0.7722673041666667,-1.5379427083333332,31.580333333333332,82.8785
S3,Final,169,0.7762023208333333,0.8800442708333335,31.546333333333333,78.74783333333333
S3,Final,170,0.6969685708333333,-0.4785494791666667,31.642,83.20816666666666
S3,Final,171,0.6504641083333333,0.2525416666666665,31.401333333333334,82.55616666666667
S3,Final,172,0.5186659833333332,0.5251562499999999,31.400333333333332,67.62766666666667
S3,Final,173,0.4706451916666667,-2.3995026041666674,31.533,74.91433333333333
S3,Final,174,0.41006659166666665,1.7902421875,31.519000000000002,67.4995
S3,Final,175,0.3397653625,0.07222135416666683,31.508,82.463
S3,Final,176,0.31926285833333334,1.349046875,31.609333333333332,91.57783333333333
S3,Final,177,0.29640038750000003,-1.0731406250000002,31.727666666666668,74.92699999999999
S3,Final,178,0.3194657416666667,-0.23349999999999987,31.764666666666663,73.05833333333334
S3,Final,179,0.39744477083333335,-1.0909114583333337,31.808666666666667,78.69233333333334
S4,Final,0,0.007389212500000001,-0.3797708333333334,21.900333333333332,99.81383333333333
S4,Final,1,0.0,-0.2652083333333334,21.637666666666668,79.44166666666666
S4,Final,2,0.0,0.9104817708333334,21.579666666666665,88.06733333333334
S4,Final,3,0.0,0.31372656250000003,21.665000000000003,83.42633333333333
S4,Final,4,0.0,-0.6160390625000001,21.709,74.173
S4,Final,5,0.0,-0.1366536458333334,21.726,85.92766666666667
S4,Final,6,1.601666666666667e-05,0.11037499999999999,21.125333333333334,108.12266666666666
S4,Final,7,0.0,0.6992187499999999,20.823666666666668,95.53516666666665
S4,Final,8,4.8045833333333333e-05,-0.6995182291666666,20.959666666666667,104.7035
S4,Final,9,0.0,-0.04220312500000009,20.588833333333334,85.08816666666667
S4,Final,10,0.002599720833333333,0.12056510416666653,20.567333333333334,97.69433333333333
S4,Final,11,0.0,-0.0027057291666666623,20.59466666666667,111.17633333333333
S4,Final,12,0.0,0.010026041666666671,20.613333333333333,111.02
S4,Final,13,0.7498934916666666,-0.06607291666666675,26.89466666666667,122.93133333333334
S4,Final,14,0.9148662583333333,0.09455468749999994,28.340333333333334,106.3955
S4,Final,15,0.9539478416666667,-0.12657031250000014,28.628333333333334,97.51566666666666
S4,Final,16,1.2828712791666668,0.40433854166666666,28.68566666666667,126.03933333333333
S4,Final,17,1.6421648625,-0.47350260416666673,28.813333333333333,110.5075
S4,Final,18,2.0274720291666664,0.48187760416666664,28.772333333333332,88.80716666666667
S4,Final,19,2.0968301166666667,-0.25346614583333327,28.899333333333335,81.11666666666666
S4,Final,20,1.9171626916666669,-0.31895572916666665,28.826666666666664,84.771
S4,Final,21,1.9629541416666667,0.6117057291666668,28.811,81.37483333333333
S4,Final,22,2.147458266666667,-0.31191145833333345,28.867,94.68733333333333
S4,Final,23,2.2466308625,0.025710937500000298,28.899,94.14783333333334
S4,Final,24,2.1886263833333333,-1.1970833333333333,29.185,85.44433333333333
S4,Final,25,2.6739176374999998,1.0291979166666667,29.095000000000002,93.8395
S4,Final,26,2.7777384916666668,-0.42001302083333325,29.25133333333333,97.86383333333333
S4,Final,27,2.4575968833333333,0.875859375,28.999333333333333,79.1405
S4,Final,28,2.4643244041666668,-0.4425,29.33833333333333,81.593
S4,Final,29,2.5656869875,0.11779947916666676,29.216666666666665,78.88550000000001
S4,Final,30,2.3170891458333336,-0.027804687499999932,29.135666666666665,105.493
S4,Final,31,2.3622399625,0.1051770833333334,29.076999999999998,98.593
S4,Final,32,2.4010222583333336,0.14401302083333328,29.108999999999998,79.24966666666667
S4,Final,33,2.7493657750000002,-0.21659635416666662,29.38566666666667,74.93900000000001
S4,Final,34,2.486702445833333,0.5491484374999999,29.494000000000003,79.92533333333334
S4,Final,35,2.049205370833333,-0.5599791666666667,29.75566666666667,80.64133333333334
S4,Final,36,2.143639116666667,-0.20522135416666648,30.00133333333333,83.114
S4,Final,37,1.8953395291666666,0.044093750000000015,30.331333333333337,69.8405
S4,Final,38,1.6454784666666666,0.12004687499999993,30.615666666666666,80.58833333333334
S4,Final,39,1.4332191833333332,-0.003479166666666573,30.655666666666665,83.11449999999999
S4,Final,40,1.2298896458333333,-0.4069270833333334,30.578333333333333,81.43416666666667
S4,Final,41,1.0488646916666666,0.49552864583333334,30.607666666666667,78.82166666666667
S4,Final,42,0.9338403916666667,0.2417786458333331,30.815,80.82583333333334
S4,Final,43,0.91323315,-1.8861484375000002,30.878,76.46849999999999
S4,Final,44,1.0083284916666666,1.7033958333333332,30.994000000000003,67.87883333333333
S4,Final,45,0.9529709708333333,-1.2677890625,31.198333333333334,83.39916666666666
S4,Final,46,0.7883664166666667,1.0704036458333333,31.227333333333334,83.50616666666666
S4,Final,47,0.6589836000000001,-0.10798437500000001,31.228333333333335,76.68433333333334
S4,Final,48,0.5337485625,0.450046875,31.138666666666666,77.8245
S4,Final,49,0.5068248708333333,-0.1468046874999999,31.17233333333333,77.55300000000001
S4,Final,50,0.48160495000000003,-0.08969791666666663,31.344,80.01033333333334
S4,Final,51,0.45626966249999995,0.04511197916666663,31.439,77.1075
S4,Final,52,0.4200551083333333,0.055940104166666706,31.370333333333335,64.9135
S4,Final,53,0.3944475833333333,0.005598958333333529,31.363666666666667,61.32183333333333
S4,Final,54,0.4078892458333333,-0.38565364583333356,31.482000000000003,61.74333333333333
S4,Final,55,0.44761639583333335,0.1456432291666668,31.535333333333334,86.60316666666667
S4,Final,56,0.4394649166666667,0.2424296874999999,31.478666666666665,78.02366666666667
S4,Final,57,0.45167345000000003,0.10307291666666665,31.485333333333333,77.14883333333334
S4,Final,58,0.42621535416666667,-0.30017187500000003,31.46466666666667,89.67733333333334
S4,Final,59,0.39986055833333334,0.3605729166666666,31.261666666666667,79.6485
S4,Final,60,0.3927500375,-0.3697994791666666,31.189333333333334,103.34133333333334
S4,Final,61,0.44591881666666666,-0.04791145833333341,31.192333333333334,93.47116666666666
S4,Final,62,0.48837918333333336,0.10352083333333328,31.334,87.479
S4,Final,63,0.4915874625,-0.11435416666666676,31.502333333333336,86.06883333333333
S4,Final,64,0.5573972208333333,0.1608932291666667,31.562333333333335,82.39783333333334
S4,Final,65,0.5296490708333333,0.003036458333333318,31.66866666666667,76.10633333333334
S4,Final,66,0.49348785416666663,-0.10048437500000001,31.708000000000002,69.12466666666666
S4,Final,67,0.42305516249999997,0.09061197916666668,31.902833333333334,71.08533333333334
S4,Final,68,0.3625195583333333,-0.06467447916666658,32.0465,76.79899999999999
S4,Final,69,0.35500869166666665,0.021559895833333335,31.9165,69.92866666666667
S4,Final,70,0.3330845666666667,-0.00976041666666662,32.10316666666667,70.134
S4,Final,71,0.3107761041666667,0.03647916666666673,32.21633333333333,72.6945
S4,Final,72,0.301177925,0.6762031250000001,31.965333333333334,74.37899999999999
S4,Final,73,0.28489624583333334,-1.0368125,31.53666666666667,79.98633333333333
S4,Final,74,0.29324528749999995,0.4229687499999999,31.343,82.28416666666666
S4,Final,75,0.3125857458333333,-0.12819270833333335,31.499000000000002,76.2735
S4,Final,76,0.2922577458333333,0.010520833333333325,31.447999999999997,75.88766666666668
S4,Final,77,0.2622461625,-0.7054947916666665,31.371,80.51366666666667
S4,Final,78,0.23358522916666666,0.8677552083333334,31.451666666666664,78.35083333333334
S4,Final,79,0.2587976166666667,-0.046885416666666645,31.627333333333336,69.05300000000001
S4,Final,80,0.2500908625,-0.05308593749999993,31.826,73.04966666666665
S4,Final,81,0.24651435416666667,-0.07835677083333331,31.91783333333333,80.4085
S4,Final,82,0.239729425,0.2049557291666667,32.0565,74.52583333333334
S4,Final,83,0.23543744583333334,-0.10890624999999989,31.766166666666667,73.01616666666668
S4,Final,84,0.24621008333333333,-0.11351302083333331,31.359666666666666,73.493
S4,Final,85,0.2894231416666667,0.06824218750000009,31.487666666666666,85.39433333333334
S4,Final,86,0.2931171791666667,0.2815390624999999,31.69633333333333,78.5535
S4,Final,87,0.29345886666666665,-0.14306510416666668,31.858333333333334,68.44133333333333
S4,Final,88,0.2878430208333333,-0.18344791666666668,32.06616666666667,72.03666666666666
S4,Final,89,0.3081443416666667,0.30385677083333335,32.179,74.31833333333334
S4,Final,90,0.3115020416666667,0.00212239583333332,32.22933333333334,76.32316666666667
S4,Final,91,0.3095856583333333,0.3023619791666666,31.893666666666665,92.76350000000001
S4,Final,92,0.32211980416666663,-0.5744036458333333,31.8945,102.80983333333333
S4,Final,93,0.3088009291666667,-0.11917447916666676,31.972666666666665,94.75333333333333
S4,Final,94,0.3003078208333333,0.28458854166666664,32.0145,99.8235
S4,Final,95,0.31616238750000003,0.10789583333333332,32.10816666666667,74.39750000000001
S4,Final,96,0.32836024583333334,-0.16246354166666685,32.216166666666666,73.99366666666667
S4,Final,97,0.33574301666666667,-0.08862239583333324,32.23833333333333,74.17
S4,Final,98,0.33290838333333334,-0.008645833333333486,32.259,76.44533333333334
S4,Final,99,0.3578699708333334,-0.0003072916666667256,32.254666666666665,78.05416666666666
S4,Final,100,0.3340881666666667,-1.5252057291666667,32.133,76.80166666666668
S4,Final,101,0.32045962916666665,1.4166328125,32.19916666666667,66.46766666666666
S4,Final,102,0.3084539375,0.43990625,32.357,71.6675
S4,Final,103,0.3040072208333333,-0.23608333333333345,32.166666666666664,81.06983333333332
S4,Final,104,0.3748616,-0.1344010416666667,32.12883333333333,77.89666666666668
S4,Final,105,0.3603950083333333,0.046479166666666676,32.22816666666667,72.83933333333333
S4,Final,106,0.387257,0.018411458333333477,32.35216666666666,69.30883333333333
S4,Final,107,0.46935367083333335,1.5033854166666665,32.349333333333334,78.1695
S4,Final,108,0.46533399166666667,-1.5427473958333335,32.16466666666667,78.28366666666668
S4,Final,109,0.46642835416666667,-0.6995390624999999,31.964499999999997,82.48833333333333
S4,Final,110,0.4952815,0.6665208333333333,32.0015,80.86016666666666
S4,Final,111,0.4204714583333333,0.09965364583333339,32.215833333333336,81.36550000000001
S4,Final,112,0.378683775,-0.053747395833333204,32.367666666666665,74.07066666666667
S4,Final,113,0.34309372916666664,0.2121119791666666,32.1455,92.54733333333334
S4,Final,114,0.37758945833333335,-0.40376562500000013,32.065333333333335,97.94533333333334
S4,Final,115,0.47767603750000004,0.16389843750000027,32.174166666666665,81.1215
S4,Final,116,0.6505708,-0.06350260416666666,32.130833333333335,73.75566666666667
S4,Final,117,0.5734066250000001,0.13987239583333338,32.172,77.96033333333334
S4,Final,118,0.48419930833333336,-0.08716927083333342,32.27066666666666,79.97766666666666
S4,Final,119,0.41529874583333337,0.09073437500000002,32.3555,72.93366666666665
S4,Final,120,0.39508282916666665,-1.1017890625,32.2965,83.33883333333333
S4,Final,121,0.4203539958333333,0.9217734375,32.00216666666667,76.69333333333334
S4,Final,122,0.5045607416666666,0.03755989583333341,31.961333333333336,75.289
S4,Final,123,0.42937562916666666,1.0262994791666666,32.17783333333333,79.47816666666667
S4,Final,124,0.40168089583333333,-0.8744869791666666,32.0915,74.11283333333333
S4,Final,125,0.4259271416666667,-0.05520833333333339,32.10933333333334,82.03150000000001
S4,Final,126,0.5265262375,0.00756510416666652,32.10966666666666,97.444
S4,Final,127,0.500758475,0.07415625000000017,32.0405,79.05966666666667
S4,Final,128,0.5143390041666667,0.00519791666666677,31.614333333333335,74.04383333333334
S4,Final,129,0.3872089166666666,-0.2815963541666669,31.479666666666667,71.17116666666668
S4,Final,130,0.3800557,0.8426979166666668,31.544333333333334,63.0895
S4,Final,131,0.449917175,-0.7027578124999999,31.410333333333334,80.51050000000001
S4,Final,132,0.39361480416666667,0.20949739583333332,31.50766666666667,110.83216666666667
S4,Final,133,0.34960643333333336,-0.1313984375,31.523666666666667,120.86833333333334
S4,Final,134,0.31247898333333335,-0.032895833333333326,31.307333333333336,126.57983333333333
S4,Final,135,0.3094254375,-0.8455338541666669,31.189000000000004,107.83
S4,Final,136,0.2883661791666666,0.8511927083333334,31.297666666666665,85.95783333333334
S4,Final,137,0.2773480291666666,0.006471354166666487,31.432333333333336,69.15599999999999
S4,Final,138,0.2783356083333333,-0.10753125000000009,31.484666666666666,72.36183333333334
S4,Final,139,0.2722126375,0.03256249999999998,31.651999999999997,70.41349999999998
S4,Final,140,0.274892425,-0.004281250000000083,31.787666666666667,61.77616666666667
S4,Final,141,0.2706699166666667,0.05817708333333335,31.9115,69.22183333333334
S4,Final,142,0.24650369583333334,0.35695052083333356,32.0345,70.0005
S4,Final,143,0.2443790375,-0.5902838541666667,31.82633333333333,78.07833333333333
S4,Final,144,0.27778580416666665,0.22557031249999987,31.664333333333335,94.76466666666667
S4,Final,145,0.38243651666666667,0.08392968749999992,31.574,93.39766666666667
S4,Final,146,0.3692777875,-0.0636744791666667,31.534333333333333,90.06933333333333
S4,Final,147,0.40225740416666667,0.03808333333333316,31.70266666666667,72.7755
S4,Final,148,0.4126029125,-0.08836197916666659,31.721,65.26583333333333
S4,Final,149,0.3833653875,0.7836328125000002,31.820333333333334,71.30616666666667
S4,Final,150,0.38056280416666666,-0.7789296875,31.94433333333333,69.93033333333332
S4,Final,151,0.37613739583333333,-0.062309895833333274,32.05233333333334,72.28066666666668
S4,Final,152,0.3633683625,0.07897916666666668,32.111000000000004,73.65366666666667
S4,Final,153,0.35192852916666667,0.2240130208333334,32.04783333333334,75.14233333333333
S4,Final,154,0.3599785916666667,-0.3066041666666667,31.574666666666666,104.7915
S4,Final,155,0.4934291,1.2273776041666664,31.249000000000002,117.96616666666667
S4,Final,156,0.45658461666666667,-0.4369713541666666,31.177666666666667,129.54666666666668
S4,Final,157,0.4753682833333333,-0.721375,31.183333333333334,139.14016666666666
S4,Final,158,0.37495232916666665,0.6072317708333335,31.273000000000003,106.47383333333333
S4,Final,159,0.40663476666666665,-0.5856692708333334,31.101666666666667,88.6555
S4,Final,160,0.4429827833333333,0.08337760416666677,31.250333333333334,72.75916666666667
S4,Final,161,0.5140027083333334,-0.04351562499999991,30.938333333333333,77.20766666666667
S4,Final,162,0.48685239583333334,-0.010416666666666578,31.004666666666665,74.6805
S4,Final,163,0.485608625,-0.02426562499999989,31.14333333333333,77.13116666666666
S4,Final,164,0.45657394583333333,-0.010721354166666714,31.086666666666666,70.69433333333333
S4,Final,165,0.48403383333333333,0.1179453124999999,31.07,76.91633333333334
S4,Final,166,0.5772661458333334,-0.13223437500000004,30.948666666666668,74.92816666666667
S4,Final,167,0.5982561583333333,0.0133046875,30.980999999999998,81.98533333333333
S4,Final,168,0.596713375,0.011976562500000025,30.878333333333334,99.24783333333333
S4,Final,169,0.7067504791666667,-0.19389322916666665,30.880333333333333,79.68966666666667
S4,Final,170,0.7403012625,0.32779687499999993,30.931333333333335,77.24633333333333
S4,Final,171,0.7570099666666666,0.9253671875000001,30.707333333333334,77.09483333333333
S4,Final,172,0.7525685041666667,-0.7983046875,30.633333333333333,89.12966666666667
S4,Final,173,0.6776730958333333,-0.24890104166666663,30.63,94.98933333333333
S4,Final,174,0.6661882666666668,0.06130468749999991,30.761666666666667,79.6495
S4,Final,175,0.5350553291666666,1.2320026041666665,30.868666666666666,83.8405
S4,Final,176,0.5840884041666666,-1.3349661458333333,30.921333333333333,105.348
S4,Final,177,0.5991636083333333,0.03326822916666665,30.661,114.28666666666666
S4,Final,178,0.6038666,1.1111927083333333,30.44833333333333,93.20516666666667
S4,Final,179,0.6230522166666667,-1.1141119791666665,30.372,93.92783333333334
S5,Final,0,0.0010941458333333335,-1.1692161458333337,21.817333333333334,109.31733333333334
S5,Final,1,0.0,1.4894505208333328,22.025333333333332,100.29316666666666
S5,Final,2,0.0,-0.45591406249999994,21.966333333333335,77.20383333333332
S5,Final,3,0.0,0.32469791666666664,22.060333333333336,71.74433333333333
S5,Final,4,0.0,-0.25548958333333355,22.115666666666666,77.41733333333333
S5,Final,5,0.0,0.006127604166666808,22.164333333333335,110.81700000000001
S5,Final,6,2.135e-05,0.08829687500000001,21.825,128.77583333333334
S5,Final,7,0.0,0.2252838541666667,21.202,131.313
S5,Final,8,8.54e-05,-0.03181510416666684,21.455666666666666,127.83083333333335
S5,Final,9,0.0,-0.18883333333333335,20.571166666666667,100.93783333333334
S5,Final,10,0.00039495833333333326,-0.0020078125000001315,20.220666666666666,82.54299999999999
S5,Final,11,0.22620909583333332,-0.01807031249999993,24.728833333333334,88.46633333333332
S5,Final,12,0.638972825,-0.018291666666666564,28.157333333333334,95.98116666666667
S5,Final,13,0.8398463916666666,0.05752343750000001,28.367666666666665,97.11916666666666
S5,Final,14,0.828440625,-0.04123697916666667,28.473333333333336,100.52333333333333
S5,Final,15,0.8164958458333333,0.011794270833333335,28.302333333333333,103.14966666666666
S5,Final,16,0.7942394291666666,-0.00645052083333336,28.078333333333333,108.62766666666667
S5,Final,17,0.8120338500000001,-0.03458854166666677,27.81866666666667,94.96483333333335
S5,Final,18,0.8519246666666667,-0.6934401041666669,27.828,73.91583333333332
S5,Final,19,0.7437943625,0.8521562500000001,27.921333333333333,80.1675
S5,Final,20,0.7975788416666667,-0.1794088541666668,27.973,89.41566666666667
S5,Final,21,0.70813085,-0.03919010416666677,28.210666666666665,90.42966666666666
S5,Final,22,0.7987621083333334,0.16147656250000006,28.728,104.06
S5,Final,23,0.9040773249999999,-1.218143229166667,29.377666666666666,101.21266666666666
S5,Final,24,0.9342251,0.9285494791666664,29.897333333333332,88.15383333333334
S5,Final,25,0.8930053333333333,-0.18919531250000018,30.172666666666665,105.13466666666666
S5,Final,26,0.9333444375000001,0.1907499999999999,30.613999999999997,78.46183333333333
S5,Final,27,0.9402242125,0.2368671875,30.888333333333332,70.917
S5,Final,28,0.8351599958333333,-0.07000520833333332,30.976,69.11883333333334
S5,Final,29,0.779961875,-0.028169270833333333,31.069666666666667,101.6855
S5,Final,30,0.8480014416666666,0.13008593749999992,31.158,82.47033333333334
S5,Final,31,1.073675925,0.018145833333333288,31.154666666666667,84.73183333333333
S5,Final,32,1.0926756666666668,-0.0586171875,30.947666666666667,85.96383333333333
S5,Final,33,1.2536798708333334,-0.03635677083333325,30.879666666666665,101.28316666666666
S5,Final,34,1.4929878333333333,0.014796874999999984,30.942999999999998,102.6705
S5,Final,35,1.2488015791666667,0.08380208333333333,31.024333333333335,107.92583333333333
S5,Final,36,1.0628964375,-0.8892656250000001,31.107333333333333,103.54050000000001
S5,Final,37,0.9653520708333333,0.7790468750000001,31.11,91.12616666666666
S5,Final,38,0.8717416208333333,0.16315625000000003,31.282333333333334,97.07633333333334
S5,Final,39,0.8330357333333333,0.02872656250000003,31.401666666666664,98.71566666666666
S5,Final,40,0.7676115041666667,0.0919192708333332,31.446,114.77533333333334
S5,Final,41,0.7185406041666667,-0.2534765625,31.550333333333334,114.39566666666666
S5,Final,42,0.8216726666666666,-0.10485677083333335,31.737000000000002,109.49600000000001
S5,Final,43,1.0237249416666667,0.17738281250000013,31.86733333333333,98.62116666666667
S5,Final,44,0.8696561166666666,-0.25022135416666663,31.875333333333334,100.68350000000001
S5,Final,45,0.7576040958333333,-0.07648177083333324,31.94333333333333,93.49499999999999
S5,Final,46,0.7194905708333333,0.6244114583333332,32.102333333333334,76.34616666666668
S5,Final,47,0.5655530291666667,-0.15874739583333333,32.24433333333333,86.57066666666667
S5,Final,48,0.7225915500000001,-0.18372656249999997,32.36783333333333,109.30283333333334
S5,Final,49,0.6437386625,-0.018489583333333375,32.43833333333333,113.514
S5,Final,50,0.6589339833333334,-0.04293489583333332,32.496,115.80583333333334
S5,Final,51,0.5806842166666667,0.14997395833333338,32.70016666666667,103.60583333333334
S5,Final,52,0.49861829583333334,-0.7124713541666666,32.84066666666667,103.75416666666666
S5,Final,53,0.6368909708333333,0.7299609375,32.9895,100.003
S5,Final,54,0.600560175,-0.14842708333333332,33.1995,75.77316666666667
S5,Final,55,0.6455694083333333,0.36423177083333336,33.17783333333333,80.85549999999999
S5,Final,56,0.9723272625,-0.37280729166666665,33.217333333333336,79.47966666666666
S5,Final,57,0.63601755,-0.08254427083333331,33.13466666666667,91.43733333333333
S5,Final,58,0.35342874166666666,-0.037820312499999995,33.15533333333333,94.46833333333333
S5,Final,59,0.377099575,0.09669010416666672,33.29516666666667,84.31716666666667
S5,Final,60,0.3761068083333334,0.01320312499999989,33.32333333333334,87.394
S5,Final,61,0.3801685,0.06170572916666671,33.35766666666667,95.275
S5,Final,62,0.4188749916666667,0.06623177083333327,33.468833333333336,101.57416666666667
S5,Final,63,0.6307481,0.35540364583333334,33.230333333333334,100.66383333333333
S5,Final,64,0.6038322166666668,-0.5224609374999999,33.244,95.43216666666667
S5,Final,65,0.43035485833333337,0.06407812499999994,33.2915,91.12416666666667
S5,Final,66,0.273337675,0.44467187500000005,33.538666666666664,82.31933333333333
S5,Final,67,0.2714962541666667,-1.3172630208333331,33.689166666666665,99.57266666666666
S5,Final,68,0.2872252375,0.9389036458333334,33.8915,88.52433333333333
S5,Final,69,0.2757020083333333,0.4807708333333331,33.948,79.0145
S5,Final,70,0.25711235,-0.3772760416666667,33.97366666666667,86.6005
S5,Final,71,0.26229494583333335,-0.0706588541666667,33.931333333333335,97.959
S5,Final,72,0.24539170833333335,-0.12241145833333332,33.82416666666667,106.77016666666667
S5,Final,73,0.31524054583333333,-0.014138020833333332,33.791000000000004,98.065
S5,Final,74,0.2988123625,0.016627604166666674,33.77433333333333,103.28316666666666
S5,Final,75,0.3195690666666666,-0.14911979166666664,33.736666666666665,107.21149999999999
S5,Final,76,0.348411725,0.17615364583333334,33.76833333333334,108.23150000000001
S5,Final,77,0.36351083333333334,0.03272395833333333,33.754333333333335,103.347
S5,Final,78,0.37931984166666666,-0.030325520833333352,33.787333333333336,105.45516666666667
S5,Final,79,0.3222482958333333,0.11716406249999993,33.76166666666667,96.92183333333334
S5,Final,80,0.3666064541666667,-0.5799973958333333,33.77433333333333,86.329
S5,Final,81,0.3808142958333333,0.4420625000000001,33.852,100.20949999999999
S5,Final,82,0.35086693750000003,0.039320312499999996,33.92633333333333,96.42766666666667
S5,Final,83,0.3565297541666667,0.09633593749999979,33.76883333333333,98.82016666666667
S5,Final,84,0.39764809999999995,-0.3846614583333334,33.7935,108.04366666666667
S5,Final,85,0.38956739166666665,0.2296197916666667,33.807,99.40016666666666
S5,Final,86,0.520335925,0.16383072916666663,33.85666666666667,106.61866666666667
S5,Final,87,0.5576496791666667,-0.060544270833333275,33.878,97.4275
S5,Final,88,0.6197246041666666,0.5505286458333334,33.856,100.54366666666667
S5,Final,89,0.6500636958333333,-0.7013593750000001,33.82666666666667,84.45766666666667
S5,Final,90,0.6085984624999999,0.15314322916666667,33.833,66.6665
S5,Final,91,0.6111922791666667,0.5916718750000001,33.611666666666665,71.73066666666666
S5,Final,92,0.7051816916666667,-0.681359375,33.55533333333333,68.49499999999999
S5,Final,93,0.7429375458333334,0.10086197916666657,33.478833333333334,75.81
S5,Final,94,0.6690216541666667,-0.07174218750000001,33.381166666666665,82.92083333333333
S5,Final,95,0.6803099958333333,-0.03408333333333335,33.37883333333333,81.26633333333332
S5,Final,96,0.6595013000000001,-0.024679687499999967,33.48716666666667,83.78283333333334
S5,Final,97,0.5645443083333334,0.06808593749999999,33.46216666666667,81.55833333333334
S5,Final,98,0.5401529083333333,-0.02234895833333327,33.3185,103.40166666666667
S5,Final,99,0.5736389541666667,0.016994791666666616,33.24933333333333,105.91583333333332
S5,Final,100,0.5820503333333333,0.13436979166666674,33.23716666666667,94.68233333333333
S5,Final,101,0.6914969333333333,-0.12341666666666654,32.970166666666664,92.81266666666667
S5,Final,102,0.5960878208333333,-0.05510156250000002,33.11516666666667,92.78483333333334
S5,Final,103,0.6696034083333333,0.5667942708333332,33.08,87.02399999999999
S5,Final,104,0.6827011125,-3.09015625,33.149166666666666,79.77066666666666
S5,Final,105,0.679589475,2.551989583333333,33.1125,87.8235
S5,Final,106,0.6943736875000001,0.06990624999999996,33.15633333333333,90.61200000000001
S5,Final,107,0.7177936458333334,1.2829505208333336,33.197500000000005,86.2475
S5,Final,108,0.7902417875,-1.6922552083333333,33.28433333333333,98.17016666666667
S5,Final,109,0.6557745875,0.2033697916666668,33.39816666666667,114.87133333333333
S5,Final,110,0.5967230458333332,-0.06032812500000002,33.46516666666667,110.38366666666667
S5,Final,111,0.583433225,0.17419010416666664,33.44766666666667,82.99766666666666
S5,Final,112,0.6457467541666666,0.09866145833333335,33.368833333333335,73.90266666666666
S5,Final,113,0.7045783166666666,-0.05492708333333336,33.35366666666667,75.07966666666667
S5,Final,114,0.7865267333333333,-0.047486979166666554,33.450833333333335,93.12416666666667
S5,Final,115,0.7178948374999999,-0.05340104166666663,33.39566666666666,82.95100000000001
S5,Final,116,0.6573007375,0.08246354166666674,33.2445,82.30133333333333
S5,Final,117,0.7038577125,0.02674479166666667,33.192,93.83583333333333
S5,Final,118,0.6660004958333333,0.011429687500000093,33.22183333333333,89.87766666666667
S5,Final,119,0.7793601041666667,-0.6372994791666666,33.283166666666666,88.93016666666668
S5,Final,120,0.70721485,-0.3094296874999999,33.19116666666667,77.47016666666667
S5,Final,121,0.5454014708333333,0.6498281250000001,33.232166666666664,89.70599999999999
S5,Final,122,0.7262321,0.8949166666666666,33.39966666666667,88.63433333333334
S5,Final,123,0.6443845583333334,-0.720796875,33.44233333333333,78.95100000000001
S5,Final,124,0.7878792625000001,0.27154166666666674,33.404333333333334,72.6015
S5,Final,125,0.6564520666666667,-0.17713020833333332,33.3485,58.772333333333336
S5,Final,126,0.6457401458333333,-0.011109374999999965,33.31633333333333,66.71016666666667
S5,Final,127,0.7134915083333334,-0.036473958333333334,33.306000000000004,75.43983333333334
S5,Final,128,0.82116035,0.09357031250000017,33.3235,87.72749999999999
S5,Final,129,0.8499335666666668,-0.30148958333333326,33.3325,104.54716666666667
S5,Final,130,0.9758184458333333,0.33793229166666666,33.41616666666667,95.22316666666667
S5,Final,131,1.1808337666666666,0.2712395833333333,33.4205,85.32016666666667
S5,Final,132,0.8743622416666667,-0.29873958333333334,33.304,75.27116666666667
S5,Final,133,0.7980285833333334,-0.2397630208333333,33.339,82.0435
S5,Final,134,0.7098888624999999,0.2619817708333334,33.24133333333334,88.66466666666666
S5,Final,135,0.723045275,0.41383593750000003,33.228500000000004,89.68966666666667
S5,Final,136,0.8013163124999999,-0.38720572916666657,33.190666666666665,86.71333333333334
S5,Final,137,0.6844834416666666,0.07816666666666666,33.18416666666666,86.51183333333333
S5,Final,138,0.7109136541666667,0.04623177083333331,33.275333333333336,78.28433333333334
S5,Final,139,0.6187803791666667,-0.2711562499999999,33.178666666666665,76.62100000000001
S5,Final,140,0.6395492583333334,0.005796874999999927,33.1385,75.48299999999999
S5,Final,141,0.6604232625,0.3672395833333334,33.03616666666667,72.81833333333334
S5,Final,142,0.5559622125,-0.5461796875,33.08733333333333,85.301
S5,Final,143,0.5579957208333333,0.2189375000000001,33.126333333333335,106.32083333333334
S5,Final,144,0.7146073166666667,-0.041848958333333235,33.19316666666666,97.01266666666668
S5,Final,145,0.6494179125,0.3053697916666667,33.35483333333333,101.49833333333332
